Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;1;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;41;
Granada;De 15 a 29 años;Mujeres;Nº casos;84;
Granada;De 30 a 44 años;Hombres;Nº casos;120;
Granada;De 30 a 44 años;Mujeres;Nº casos;233;
Granada;De 45 a 64 años;Hombres;Nº casos;426;
Granada;De 45 a 64 años;Mujeres;Nº casos;475;
Granada;De 65 a 84 años;Hombres;Nº casos;287;
Granada;De 65 a 84 años;Mujeres;Nº casos;243;
Granada;De 85 y más años;Hombres;Nº casos;76;
Granada;De 85 y más años;Mujeres;Nº casos;153;
