Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;1;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;43;
Granada;De 15 a 29 años;Mujeres;Nº casos;89;
Granada;De 30 a 44 años;Hombres;Nº casos;125;
Granada;De 30 a 44 años;Mujeres;Nº casos;258;
Granada;De 45 a 64 años;Hombres;Nº casos;443;
Granada;De 45 a 64 años;Mujeres;Nº casos;495;
Granada;De 65 a 84 años;Hombres;Nº casos;297;
Granada;De 65 a 84 años;Mujeres;Nº casos;256;
Granada;De 85 y más años;Hombres;Nº casos;77;
Granada;De 85 y más años;Mujeres;Nº casos;164;
