Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;4;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;47;
Granada;De 15 a 29 años;Mujeres;Nº casos;104;
Granada;De 30 a 44 años;Hombres;Nº casos;134;
Granada;De 30 a 44 años;Mujeres;Nº casos;286;
Granada;De 45 a 64 años;Hombres;Nº casos;481;
Granada;De 45 a 64 años;Mujeres;Nº casos;566;
Granada;De 65 a 84 años;Hombres;Nº casos;318;
Granada;De 65 a 84 años;Mujeres;Nº casos;284;
Granada;De 85 y más años;Hombres;Nº casos;83;
Granada;De 85 y más años;Mujeres;Nº casos;194;
