Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;2;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;44;
Granada;De 15 a 29 años;Mujeres;Nº casos;93;
Granada;De 30 a 44 años;Hombres;Nº casos;129;
Granada;De 30 a 44 años;Mujeres;Nº casos;265;
Granada;De 45 a 64 años;Hombres;Nº casos;454;
Granada;De 45 a 64 años;Mujeres;Nº casos;519;
Granada;De 65 a 84 años;Hombres;Nº casos;307;
Granada;De 65 a 84 años;Mujeres;Nº casos;268;
Granada;De 85 y más años;Hombres;Nº casos;82;
Granada;De 85 y más años;Mujeres;Nº casos;182;
