Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;1;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;40;
Granada;De 15 a 29 años;Mujeres;Nº casos;81;
Granada;De 30 a 44 años;Hombres;Nº casos;117;
Granada;De 30 a 44 años;Mujeres;Nº casos;219;
Granada;De 45 a 64 años;Hombres;Nº casos;415;
Granada;De 45 a 64 años;Mujeres;Nº casos;466;
Granada;De 65 a 84 años;Hombres;Nº casos;278;
Granada;De 65 a 84 años;Mujeres;Nº casos;238;
Granada;De 85 y más años;Hombres;Nº casos;74;
Granada;De 85 y más años;Mujeres;Nº casos;142;
