Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;4;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;46;
Granada;De 15 a 29 años;Mujeres;Nº casos;115;
Granada;De 30 a 44 años;Hombres;Nº casos;137;
Granada;De 30 a 44 años;Mujeres;Nº casos;302;
Granada;De 45 a 64 años;Hombres;Nº casos;496;
Granada;De 45 a 64 años;Mujeres;Nº casos;609;
Granada;De 65 a 84 años;Hombres;Nº casos;322;
Granada;De 65 a 84 años;Mujeres;Nº casos;300;
Granada;De 85 y más años;Hombres;Nº casos;87;
Granada;De 85 y más años;Mujeres;Nº casos;215;
