Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;4;
Granada;De 0 a 14 años;Mujeres;Nº casos;3;
Granada;De 15 a 29 años;Hombres;Nº casos;46;
Granada;De 15 a 29 años;Mujeres;Nº casos;111;
Granada;De 30 a 44 años;Hombres;Nº casos;136;
Granada;De 30 a 44 años;Mujeres;Nº casos;296;
Granada;De 45 a 64 años;Hombres;Nº casos;491;
Granada;De 45 a 64 años;Mujeres;Nº casos;591;
Granada;De 65 a 84 años;Hombres;Nº casos;321;
Granada;De 65 a 84 años;Mujeres;Nº casos;295;
Granada;De 85 y más años;Hombres;Nº casos;86;
Granada;De 85 y más años;Mujeres;Nº casos;213;
