Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;4;
Granada;De 0 a 14 años;Mujeres;Nº casos;6;
Granada;De 15 a 29 años;Hombres;Nº casos;49;
Granada;De 15 a 29 años;Mujeres;Nº casos;119;
Granada;De 30 a 44 años;Hombres;Nº casos;143;
Granada;De 30 a 44 años;Mujeres;Nº casos;324;
Granada;De 45 a 64 años;Hombres;Nº casos;514;
Granada;De 45 a 64 años;Mujeres;Nº casos;641;
Granada;De 65 a 84 años;Hombres;Nº casos;330;
Granada;De 65 a 84 años;Mujeres;Nº casos;307;
Granada;De 85 y más años;Hombres;Nº casos;91;
Granada;De 85 y más años;Mujeres;Nº casos;223;
